ville,date_extraction,date_observation,temperature,temp_min,temp_max,humidite,pression,vent_vitesse,vent_direction,precipitation,description,latitude,longitude
London,2025-07-02,2024-02-22,8.2,4.1,11.8,88.1,985.5,30.1,233.5,12.207,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-23,5.8,3.6,9.6,81.4,986.7,21.2,231.9,2.196,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-24,5.0,1.1,10.1,83.6,994.6,10.0,211.7,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-25,5.2,1.6,9.6,88.7,995.4,27.2,83.9,3.808,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-26,7.1,5.3,9.3,70.8,1008.6,34.9,31.2,0.418,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-02-27,6.6,3.8,9.0,74.4,1020.5,15.3,266.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-02-28,9.5,6.8,11.8,86.0,1016.9,22.7,211.2,0.002,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-02-29,9.4,5.8,11.6,86.6,1004.1,27.0,232.4,5.418,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-03-01,5.8,3.6,9.3,81.5,993.1,28.3,189.2,7.406,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-02,5.9,3.6,8.8,82.7,991.4,22.4,177.5,7.662,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-03,5.3,1.6,10.1,78.0,1002.4,12.8,276.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-04,6.8,1.8,12.1,75.3,1008.6,25.5,164.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-05,8.2,6.8,10.6,82.1,1012.5,15.6,36.8,0.6,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-06,7.9,5.8,10.8,82.3,1020.9,10.9,114.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-07,8.0,6.1,10.6,80.0,1019.9,24.7,80.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-08,7.5,6.0,10.0,74.6,1006.6,27.6,78.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-09,9.8,7.6,12.9,73.2,994.4,24.3,92.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-10,8.6,8.1,9.1,93.1,995.0,10.6,89.2,11.188,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-03-11,8.1,7.6,8.8,87.5,1006.0,15.6,341.9,4.182,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-03-12,10.4,7.3,13.4,90.5,1011.2,22.7,224.7,10.61,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-03-13,12.1,11.0,13.3,81.3,1012.2,22.9,224.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-14,12.1,8.5,17.0,81.0,1006.9,28.1,203.4,0.202,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-15,12.9,10.1,16.1,78.3,1005.3,30.2,234.3,0.004,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-16,10.2,7.6,13.1,69.1,1019.0,17.1,211.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-17,12.3,9.6,16.6,86.4,1014.6,17.7,202.9,4.597,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-18,11.7,9.5,14.3,81.6,1014.6,20.2,220.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-19,11.9,10.6,13.1,82.3,1015.5,21.6,211.9,0.002,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-03-20,13.6,10.5,17.1,74.0,1018.3,12.7,231.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-21,12.5,8.1,16.8,77.0,1024.2,23.0,235.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-22,10.3,7.1,12.5,72.6,1017.7,18.8,267.2,0.799,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-23,7.6,4.3,11.1,64.3,1011.9,35.0,271.1,0.208,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-24,8.9,6.1,13.8,61.7,1009.9,26.4,287.6,0.398,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-25,9.2,5.8,12.0,69.2,1000.2,20.4,149.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-26,10.2,6.6,14.1,73.1,987.3,22.3,119.9,3.205,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-27,8.2,5.5,11.6,77.9,980.6,32.9,180.5,10.802,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-28,8.7,5.2,11.0,78.3,977.8,39.9,185.3,11.7,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-29,10.3,7.6,13.8,74.8,987.5,29.9,203.2,2.0,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-03-30,10.0,5.5,15.8,70.3,994.8,17.6,159.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-03-31,9.5,6.2,11.7,84.3,993.5,25.5,72.5,2.1,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-01,10.7,7.6,13.2,75.7,993.7,18.1,216.5,0.222,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-02,11.0,9.0,14.8,79.1,1001.4,23.8,214.0,0.614,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-03,11.9,10.0,13.8,79.6,1000.1,36.0,226.6,3.025,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-04,12.6,10.1,15.8,80.7,1002.6,33.6,227.6,4.405,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-04-05,14.4,12.6,17.0,76.8,1003.8,32.8,213.0,1.012,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-04-06,16.5,14.5,19.1,65.1,1002.0,41.2,193.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-07,13.7,11.3,16.1,64.6,1007.7,37.9,219.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-08,13.0,9.8,17.1,75.2,1004.3,23.4,167.6,1.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-09,10.3,8.6,13.1,68.1,1006.7,39.7,245.8,0.409,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-10,9.9,5.1,13.6,81.2,1025.0,28.4,218.6,0.604,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-11,15.0,13.0,18.8,81.9,1028.3,21.9,227.4,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-04-12,15.2,10.6,21.3,69.0,1028.5,29.9,226.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-13,15.8,12.3,20.6,68.3,1022.6,27.2,235.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-14,11.9,9.6,14.6,59.5,1022.4,22.5,267.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-15,9.7,7.6,13.3,63.4,1008.8,45.4,267.7,2.01,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-16,10.2,8.0,13.1,64.9,1012.3,30.2,308.4,0.424,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-17,8.5,5.5,12.1,63.7,1015.8,23.6,314.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-18,9.7,5.3,14.5,60.4,1021.1,25.2,299.6,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-19,10.6,8.3,15.0,73.0,1017.8,27.7,308.8,5.178,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-20,8.2,5.0,11.3,56.8,1027.7,22.4,9.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-21,8.6,5.5,12.1,60.1,1029.7,23.6,19.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-22,7.8,5.1,9.6,67.9,1028.1,14.9,351.3,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-23,8.2,6.1,11.3,74.7,1022.8,17.3,350.5,0.401,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-24,8.2,6.6,10.3,56.7,1016.7,18.8,342.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-25,7.8,3.8,12.0,72.1,1005.2,18.3,267.3,1.4,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-26,9.1,5.5,13.1,62.4,1003.2,13.8,89.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-27,8.6,6.1,11.5,83.8,1002.7,18.8,60.3,3.453,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-04-28,9.2,7.3,12.5,80.9,1004.0,24.8,291.1,17.013,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-04-29,11.7,6.8,16.3,66.6,1014.7,31.1,194.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-04-30,13.7,7.5,19.3,65.9,1011.2,23.0,155.5,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-01,14.7,10.6,19.4,81.3,1007.3,14.9,61.7,2.0,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-02,13.3,11.3,16.1,85.4,1001.8,22.7,307.6,6.787,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-03,10.9,9.3,13.0,87.5,1008.4,24.1,251.2,5.405,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-04,12.6,8.6,16.6,72.6,1010.6,12.8,187.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-05,12.7,7.1,17.5,75.4,1007.7,16.0,172.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-06,12.4,9.1,14.8,89.8,1007.9,11.3,26.3,7.401,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-07,15.0,10.3,19.8,71.7,1020.8,15.6,24.2,0.997,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-08,14.8,9.7,20.6,72.4,1028.6,14.3,101.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-09,17.0,10.6,23.6,66.7,1026.5,13.4,236.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-10,17.6,11.3,24.0,65.0,1023.4,17.3,97.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-11,16.3,11.5,22.6,72.5,1020.6,23.3,87.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-12,19.2,12.8,25.2,62.9,1012.7,16.0,132.8,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-13,15.7,12.5,17.8,73.4,1007.2,22.2,184.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-14,15.6,14.3,17.1,77.8,1001.1,20.5,152.6,3.597,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-15,16.6,13.6,20.8,69.7,1004.2,16.0,148.0,0.798,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-16,14.2,12.3,16.5,89.2,1005.2,11.2,220.7,10.138,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-17,16.3,10.0,21.6,70.4,1009.2,9.5,180.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-18,15.7,13.3,20.1,78.1,1012.8,12.6,19.7,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-19,16.9,11.8,23.0,63.5,1013.8,18.5,41.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-20,15.6,10.1,21.1,67.1,1013.6,14.4,37.4,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-05-21,13.5,12.1,14.8,87.1,1009.6,13.0,0.8,14.162,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-22,14.0,13.1,14.8,94.0,1006.9,23.6,254.5,11.204,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-23,14.6,11.9,18.3,73.0,1013.1,22.5,260.6,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-24,14.5,9.9,18.5,63.6,1018.2,14.9,265.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-25,15.7,9.6,21.1,64.1,1016.6,16.0,179.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-05-26,15.6,12.5,19.5,74.4,1011.6,28.8,213.8,5.612,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-27,13.8,11.6,16.7,72.8,1014.9,26.0,231.4,0.205,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-28,14.2,10.6,17.5,87.4,1012.5,27.3,211.4,1.803,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-29,16.5,13.6,20.6,68.8,1008.8,24.7,268.2,0.202,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-30,15.1,13.3,19.0,70.0,1010.3,23.8,312.8,0.207,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-05-31,13.6,12.6,14.3,74.3,1018.6,25.6,348.4,0.0,Overcast,51.5064,-0.12721
London,2025-07-02,2024-06-01,13.4,10.3,16.6,71.5,1025.1,23.9,9.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-02,16.9,10.8,23.3,60.1,1026.4,17.3,3.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-03,17.1,12.6,20.1,69.4,1021.3,13.2,318.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-04,17.1,12.3,20.0,73.1,1011.9,25.2,249.0,0.6,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-06-05,13.2,8.3,16.6,59.9,1013.8,21.9,279.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-06,14.4,10.3,18.0,59.2,1016.9,17.8,264.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-07,15.0,8.6,18.8,62.6,1018.1,21.9,255.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-08,15.1,11.0,18.8,63.0,1013.4,21.5,286.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-09,13.5,7.6,16.3,60.2,1013.0,21.6,288.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-10,12.5,8.9,16.3,76.0,1010.9,25.0,310.1,5.583,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-11,12.1,7.6,16.3,69.0,1018.1,17.8,319.0,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-12,13.1,8.8,17.0,64.1,1020.6,13.0,267.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-13,13.0,8.3,16.6,69.6,1013.2,27.3,196.8,0.201,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-14,15.3,12.0,19.3,72.1,1001.1,31.0,212.4,1.012,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-15,13.7,10.1,18.1,77.8,999.1,30.2,229.6,5.607,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-16,15.9,11.3,20.5,65.6,1002.2,23.6,235.9,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-06-17,16.9,11.1,22.1,61.7,1009.6,17.2,236.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-18,17.7,13.0,22.3,63.8,1014.0,17.0,16.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-19,16.2,13.1,20.8,65.5,1020.5,18.7,53.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-20,17.0,11.5,22.5,60.1,1019.9,14.2,58.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-06-21,18.2,11.1,23.8,63.1,1013.5,27.7,235.8,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-06-22,17.7,14.3,22.5,68.2,1012.7,19.6,257.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-23,18.8,12.0,23.5,64.4,1019.2,14.0,252.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-24,22.1,15.8,27.3,64.8,1019.0,11.0,202.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-25,22.2,14.6,28.6,59.5,1015.6,13.4,85.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-06-26,23.1,17.5,28.4,58.6,1011.9,16.2,152.8,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-06-27,20.3,15.8,23.6,60.5,1008.9,28.7,255.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-28,16.7,12.8,20.1,59.5,1015.5,25.2,251.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-06-29,18.5,11.6,24.3,52.6,1013.9,10.6,275.0,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-06-30,17.5,14.7,19.8,64.1,1012.9,17.1,328.7,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-01,16.8,14.0,19.6,62.1,1017.7,22.3,295.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-02,15.7,13.6,19.0,68.7,1017.9,18.6,319.4,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-03,15.9,12.8,19.5,75.4,1009.3,24.1,233.3,0.798,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-04,16.8,12.5,20.8,56.7,1009.0,35.3,270.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-05,16.6,13.1,20.6,81.6,1006.1,21.9,224.3,11.246,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-07-06,14.6,11.7,17.6,80.1,1002.0,34.4,271.8,9.827,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-07,14.3,11.3,17.3,75.9,1009.7,22.9,224.2,5.234,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-08,15.2,10.8,19.3,79.7,1014.8,15.0,171.8,1.597,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-09,17.1,14.6,19.1,91.9,1010.3,20.4,167.1,10.435,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-07-10,18.1,15.8,21.3,73.4,1012.1,25.8,227.0,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-11,18.3,13.0,23.1,65.0,1016.8,17.8,279.3,7.95,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-12,15.8,13.6,18.6,71.3,1016.6,17.6,26.8,0.795,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-13,16.0,13.1,19.6,65.1,1013.9,14.8,288.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-14,17.4,12.3,21.6,67.4,1011.8,17.3,237.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-15,17.2,11.5,21.5,78.4,1008.2,16.6,139.3,18.014,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-16,17.7,14.3,20.8,79.8,1009.2,22.2,255.9,0.41,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-17,19.1,13.8,24.1,68.6,1019.7,15.9,247.2,0.004,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-18,21.0,14.1,27.5,64.2,1020.2,17.2,181.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-19,24.0,16.2,30.8,60.2,1016.0,18.3,174.6,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-07-20,20.4,17.1,23.6,76.5,1008.4,17.7,218.7,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-21,20.2,17.5,23.1,69.5,1010.0,18.1,284.5,0.997,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-22,19.0,14.6,23.8,73.0,1014.5,27.6,214.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-23,19.8,17.0,22.8,73.2,1017.5,19.0,280.6,0.202,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-07-24,20.0,16.3,24.6,71.5,1020.0,24.1,202.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-25,17.9,16.1,20.1,85.9,1011.6,21.2,214.4,0.204,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-07-26,18.5,13.8,22.6,69.0,1010.7,17.5,248.5,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-27,18.5,12.6,24.3,63.4,1014.7,18.4,289.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-07-28,19.9,12.6,25.6,60.7,1024.2,12.3,206.1,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-07-29,21.9,15.1,28.8,57.4,1020.8,13.2,120.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-07-30,23.9,17.3,31.3,58.4,1016.5,13.6,57.1,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-07-31,23.1,19.0,28.6,57.4,1014.6,19.6,79.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-01,22.3,18.6,28.1,69.9,1012.6,10.9,54.6,1.032,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-02,21.8,19.0,27.0,73.5,1011.9,20.5,245.6,0.003,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-03,20.9,18.1,23.8,64.4,1011.4,26.6,254.4,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-04,18.4,13.6,23.8,58.9,1015.2,18.4,246.1,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-05,19.9,15.1,25.1,72.3,1012.7,22.2,215.0,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-06,19.4,16.1,22.3,75.8,1009.6,20.8,227.3,0.612,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-07,17.6,13.0,21.8,67.5,1012.3,24.0,237.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-08,17.9,13.8,21.0,77.3,1013.8,29.6,210.7,0.403,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-09,21.1,18.6,24.8,65.1,1013.8,27.9,255.8,0.001,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-10,19.6,15.1,24.6,70.2,1019.4,24.1,233.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-11,22.3,17.3,27.7,66.5,1019.5,25.9,95.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-12,25.0,18.6,32.6,66.7,1008.7,22.7,149.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-08-13,20.7,15.1,26.6,61.0,1009.3,18.4,232.2,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-08-14,20.7,17.8,24.0,72.6,1013.3,14.9,261.6,0.009,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-15,19.2,15.1,22.6,75.8,1014.7,27.7,223.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-16,19.7,15.6,24.6,69.7,1014.4,17.0,282.9,3.389,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-17,18.3,13.8,23.3,58.6,1013.6,11.6,295.9,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-08-18,18.7,14.1,23.8,61.0,1014.3,19.8,274.6,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-19,17.2,12.5,20.3,71.6,1015.8,25.9,217.3,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-20,19.7,15.8,23.3,64.4,1009.7,28.7,248.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-21,16.7,12.0,20.8,64.0,1016.6,26.2,247.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-22,17.8,15.5,19.6,77.8,1007.2,31.6,216.2,0.002,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-23,19.4,16.8,23.1,63.7,1003.9,34.6,235.8,0.802,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-24,15.3,12.7,17.5,88.4,1005.2,20.5,222.1,9.627,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-25,15.5,10.6,20.3,72.1,1017.6,31.3,229.7,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-08-26,18.4,15.5,23.1,68.1,1019.0,21.8,228.9,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-27,19.9,15.4,25.5,67.3,1017.9,23.4,191.2,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-28,21.3,14.6,28.6,62.7,1013.1,19.3,187.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-08-29,18.3,14.0,22.6,62.8,1017.9,19.6,275.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-08-30,17.4,12.8,22.6,64.1,1022.7,15.4,64.3,0.0,Clear,51.5064,-0.12721
London,2025-07-02,2024-08-31,17.8,15.6,20.5,70.4,1022.1,24.5,61.4,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-09-01,21.6,17.1,28.3,74.8,1013.6,18.6,73.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-09-02,19.9,18.8,21.1,84.7,1010.2,20.2,193.0,0.199,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-09-03,19.2,17.0,23.6,77.9,1012.5,21.1,259.6,0.403,"Rain, Partially cloudy",51.5064,-0.12721
London,2025-07-02,2024-09-04,17.3,14.1,19.1,68.4,1016.6,14.3,349.8,0.0,Partially cloudy,51.5064,-0.12721
London,2025-07-02,2024-09-05,16.8,14.1,19.5,90.1,1012.4,27.3,32.7,10.612,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-09-06,17.6,15.6,19.1,93.8,1010.1,15.0,246.6,0.233,"Rain, Overcast",51.5064,-0.12721
London,2025-07-02,2024-09-07,17.2,13.8,20.8,85.9,1009.6,7.3,49.0,0.0,Partially cloudy,51.5064,-0.12721
